odai_type,odai,response,score,predicted_score
image,,うるせぇ十万ボルトだ,-0.11393289262733997,-0.05897130072116852
image,,「お会計、503円になります」『すみません。少しお待ち頂けますか?えーっと、3円、3円っと』,0.08316301918787916,0.20506510138511658
image,,「住所は?」「M78星雲」「パスポートは?」「ありません」「ハイ、不法入国で逮捕ね?」,-0.11393289262733997,0.13610199093818665
image,,/タス..ケテ...\,1.0,-0.10416370630264282
image,,自分のこと,-0.2045671752179079,-0.08629323542118073
image,,luedevilAOBEandyellowdevilKISUKEandreddevilAKAN,1.0,-0.24500803649425507
image,,先輩、浮気バレだからって奥さんに掛けても無駄ですよ,-0.11393289262733997,0.10952864587306976
image,,魔王の後継者を決める,0.2566117288013221,-0.03901344910264015
image,,杏コモン,0.11196736997390078,-0.08095808327198029
image,,飲み込もうとすると、揺らして吐かせてくる,-0.28165258061457576,0.02698405086994171
image,,飼育員「細かいことを言うやつだな、そんなに白黒をつけたいのか!」,0.2743311043723744,0.1880853921175003
image,,10人中1人だけいやらしい事を囁いてくる,-0.32778127881365027,0.12946049869060516
image,,俺はパンパース派だって言ったよな?どうしてここにムーニーマンがあるんだ?俺は履かないぞ!,0.034881964577232916,0.2539992928504944
image,,今月も入れといてくれ。,-0.32778127881365027,-0.08081375807523727
image,,ミサイル発射のメニューのところでフリーズするから直してね!,-0.32778127881365027,0.12752921879291534
image,,いい薬すすめましょか,-0.2045671752179079,-0.13355234265327454
image,,目標ですか?もちろん、ソロデビューです,1.0,0.1421964168548584
image,,お百度参り,-0.5211017204097173,-0.3039948046207428
image,,マウンドでウ◯コすんな〜!!,-0.6204820925947632,-0.41992199420928955
image,,人気(任期)があったほうが良い,-0.32778127881365027,0.04018642380833626
image,,バイキンマンが最終形態に変身した,-0.24096418518952545,-0.04124064743518829
image,,男にはな、やらなきゃならねぇ時があるんだ 元気でな,0.16323937042444214,0.19754716753959656
image,,主人公を選択してください,-0.06449840760781256,0.2068551927804947
image,,でしょう,1.0,-0.042449045926332474
image,,色々な女性がでてくるよ,-0.5211017204097173,-0.0221721101552248
image,,稲村亜美,0.017162589006180395,0.06064688786864281
image,,石崎www,-0.5211017204097173,-0.2777705192565918
image,,ソーセージは直射日光を避けて保管してください,-0.32778127881365027,-0.16916120052337646
image,,ガースー黒光り陸軍士官学校,0.8250937516428218,0.2692124843597412
image,,貸衣装屋さん,0.034881964577232916,0.11924033612012863
image,,おとうさん(左下)と一緒に写真撮ったぜ☆,-0.021260538718001376,0.035056859254837036
image,,家に火を付けると消防車がやってきて消す、ということを学習した,-0.28165258061457576,0.23511578142642975
image,,敗北,-0.32778127881365027,-0.18858349323272705
image,,永遠の0点,0.85849676608475,0.10464456677436829
image,,一週間ぶりにう○こが出た,-0.28165258061457576,-0.10345065593719482
image,,比喩表現で,-0.0015150453943845177,-0.048256389796733856
image,,スマン、遅刻した!...え、プレゼント?...あ~焦ってたから忘れて来ちゃった。ちょ、今時ギャフンってリアクション古いなア\!,0.11196736997390078,0.09529216587543488
image,,「生意気なひざ小僧だわ!こうしてやる『ガン』痛ーーー!!あ、タクシー2台もいりません」「俺の嫁、やべぇだろ?」,1.0,0.24070598185062408
image,,きれいな顔してるだろ。ウソみたいだろ。寝てるんだぜ。それで...,-0.24096418518952545,0.08815167844295502
image,,ジャンケンポン!グ・リ・コ..と,1.0,0.09982576966285706
image,,父さんに今日何の日?って聞かれる。,0.3715456256601535,0.1399758905172348
image,,へ〜ここが大都市かぁ,1.0,0.15482689440250397
image,,矢沢永吉(1歳),1.0,0.03895142674446106
image,,引かぬ媚びぬ顧みぬ,0.2181886010771401,-0.140010267496109
image,,昨日徹夜したのに全然問題が解けないわ...やっぱ勉強した方が良かったのかなぁ......,1.0,0.37973153591156006
image,,猫時々おやじ,-0.32778127881365027,0.24424748122692108
image,,サービス残,-0.44401631501304983,0.005524726584553719
image,,警察の電話番号、分かりま,1.0,-0.16574540734291077
image,,「きゃりーぱみゅぱみゅのにんじゃりばんばんのCDをください」を何度も噛み続けるも、完璧に言えるまで微動だにしない店員,1.0,0.3659990131855011
image,,試合中に口から自分のクローンをだしちゃうのが癖のマイケル,-0.24096418518952545,0.27028414607048035
image,,金を出せというのですか?強盗さん,-0.2045671752179079,0.12887892127037048
image,,ひらがな多いな。,-0.32778127881365027,-0.17698782682418823
image,,ペン二本、リンゴ、パイナップルを用意します。,-0.38103295279962135,-0.054148755967617035
image,,もし痛かったら手を上げて教えてくださいね〜。,1.0,0.15276384353637695
image,,ここは任せて先に行け!,-0.2045671752179079,-0.20853674411773682
image,,中二病の頃の黒歴史,0.26558501477789687,-0.17730647325515747
image,,吉田沙保里の気を鎮めるため,-0.5211017204097173,-0.18402214348316193
image,,夜に繁華街で遊んでたら見回りの先生達に見つかった,-0.06449840760781256,0.21610388159751892
image,,みんな起きてーっ!,-0.5211017204097173,-0.3259623646736145
image,,サイコーの晩餐,-0.021260538718001376,0.21581657230854034
image,,電気止められた..明日にはガスも止まる,-0.2045671752179079,0.12342705577611923
image,,後妻業,-0.5211017204097173,-0.04793217033147812
image,,「父さん、妖怪が近づいてきています!」,-0.32778127881365027,-0.10729911923408508
image,,バーチャンファイター,-0.32778127881365027,-0.23942336440086365
image,,どこ見てんのよー!...あ、いえ,-0.28165258061457576,0.08909494429826736
image,,特定の条件をクリアしてくと使えるキャラが増えるタイプのゲーム画面,0.7532293839626572,0.03750668838620186
image,,僕のチャームポイントは手のひら!/でも、そう簡単には見せませ~ん!/あれ?ひざ小僧も、可愛いな,1.0,0.08136864751577377
image,,麻酔の効いた顔がツボって手術失敗した,1.0,0.05129878968000412
image,,叩かれるドラムの痛み・悲しみ・辛さ・終わりのない絶望感を思うと申し訳なくて直視できないし、口に入れたバッタが暴れすぎ。,1.0,0.2831173241138458
image,,花粉前線到来!,0.2181886010771401,0.015392709523439407
image,,ごんお前だったのか...ミサイルから国を守っていたのは...,1.0,0.08328365534543991
image,,御社のオープンな社風に魅力を感じました,0.09786532679066151,0.10490196943283081
image,,フルカラー,1.0,-0.024541981518268585
image,,ワオンカードの犬の声がうるさい,-0.44401631501304983,-0.053450748324394226
image,,『の、のび太くん...逃げt...』,-0.24096418518952545,0.19884981215000153
image,,先には滝しか見えない,-0.11393289262733997,0.008997634053230286
image,,孫悟空があっさり掌から抜け出した,-0.2045671752179079,0.04164537042379379
image,,ちゃ〜ん!,-0.2045671752179079,-0.088167704641819
image,,イシモチを釣りあげた,-0.2045671752179079,0.024689067155122757
image,,左折の時はしっかりサイドミラーを見ろよ!,1.0,-0.22437942028045654
image,,毎朝うるせえ奴だったが、ああなっちまったらお仕舞いだな。俺たちも気をつけようぜ,-0.28165258061457576,0.1085050106048584
image,,ボクを倒す?そういう事は後ろの四天王を倒してから言いなよ,-0.04220344081943439,0.18476009368896484
image,,とにかくケツが好き,-0.11393289262733997,-0.20220541954040527
image,,豪に入れば豪に従え,1.0,-0.16596619784832
image,,持ち物検査ガチ勢,-0.04220344081943439,-0.04541078582406044
image,,まあまあ、なくなったカーテンのことはもういいじゃないか,1.0,0.12908895313739777
image,,インフルエンザの予防は、うがい・手洗い・マスク,-0.24096418518952545,0.037624508142471313
image,,羊が15395匹 羊が15396匹 羊が15397匹,0.17495073218732893,0.07956741750240326
image,,TOEIC英語,-0.5211017204097173,-0.13558116555213928
image,,妻のワンダーコアのモノマネがつまらなさを超越してるんだ。助けてくれ,-0.32778127881365027,-0.12147983908653259
image,,「もう、渡せないかと思ってたラブレター受け取ってくれ」,-0.28165258061457576,0.31359612941741943
image,,紅に染まったこのオレオ,1.0,0.2855886220932007
image,,上杉謙信性別,-0.1716420747371854,-0.1905178278684616
image,,園児なのに野生を覚醒させないの!!,0.19724569897570698,0.08988779783248901
image,,完全なマッスルスパーク,-0.44401631501304983,-0.21264095604419708
image,,この辺で黄色い車に乗った髭面見なかったかい?,-0.2045671752179079,0.24022622406482697
image,,シルク道路,-0.28165258061457576,-0.030272597447037697
image,,リア充,-0.14158381300447986,-0.2903568148612976
image,,木星のカービィ,-0.44401631501304983,-0.09863239526748657
image,,えーとね、見た目は普通のよくある朝食って感じなんですけどね、こだわりがあるということでね、それでは早速、いただきま,0.09786532679066151,0.062463823705911636
image,,間違えて上司のパソコンにラブメールを送ってしまった。が、まんざらでもなさそうどころか危険な匂いすらする,0.2828612189135358,0.2939205765724182
image,,「地球が動いてるかもしれないって、お前それ本当か?」,-0.11393289262733997,0.20985007286071777
image,,え、もうカメラ回ってる/12時になりましたニュースのお時間です,-0.2045671752179079,0.10587236285209656
image,,鍵なくした....,-0.32778127881365027,0.08424322307109833
image,,宿題側の解いてほしいという熱意が伝わらなかった,1.0,-0.10092318803071976
image,,中折れ復活応援してくれよ,-0.11393289262733997,0.042786478996276855
image,,チョップして切れるのがレタス チョップして怪我をするのがキャベツ,-0.32778127881365027,-0.18035845458507538
image,,キノコの精の大襲来,-0.08833213901850889,-0.10049097239971161
image,,カ/ンに貰えると思うな!,-0.08833213901850889,0.08488137274980545
image,,家族写真撮影中に知らない子がドヤ顔で入って来た,-0.24096418518952545,0.15647855401039124
image,,いろんな角度で俺を観賞すれば良いんじゃねーの!?,1.0,-0.04184437170624733
image,,この辺の空気と、この辺のを交換して、大事に持っとく,0.11196736997390078,0.009381070733070374
image,,そうそう俺の余命は後3分っってバカヤロウ,1.0,0.14236819744110107
image,,言うこと聞かない子はぁ~こうだ♥️\グキ/,-0.32778127881365027,-0.0013918336480855942
image,,不合格だったけど、登校,1.0,-0.1820768415927887
image,,ザンダ,1.0,-0.20875567197799683
image,,投稿したボケで、そのうちバ,-0.5211017204097173,-0.1302972137928009
image,,キタサンブラックナツキアイ,-0.5211017204097173,-0.19194626808166504
image,,スパー伊東/キラ100%,-0.24096418518952545,-0.11856435239315033
image,,何すかの地上絵,-0.06449840760781256,-0.15447737276554108
image,,お市乳房,0.08316301918787916,-0.09247366338968277
image,,伊集院ひか,-0.14158381300447986,-0.236207515001297
image,,見兼ねた無免許の彼が代わりに運転してくれました,-0.11393289262733997,0.03440245985984802
image,,コーナーキック,1.0,-0.06883163750171661
image,,"もうすぐ先生が家庭訪問に来る。早よオカンに変装せな。あかん、フ""ラどこや。(ピンポ~ン♪)ええわ、行ったれ。「は~い!」",1.0,0.2558172941207886
image,,ダンカンに絡むんだ,-0.5211017204097173,-0.2473573237657547
image,,ムーミンAは仲間を呼んだ!,-0.04220344081943439,0.13071712851524353
image,,「ひでーなタケシ!ボブの名前は母さんじゃなくて自分だよ!」と言いつつも俺の名前がマイケルだったことに気付き爆笑するタワシ,0.759646635118969,0.2604398727416992
image,,あの時黒い猫が凄まじい勢いで魚を持ち去ったのを見ニャした,-0.32778127881365027,0.14331823587417603
image,,新しいピロシキよ!,-0.24096418518952545,-0.16368085145950317
image,,半沢直樹の撮影中に何も知らずに止めに来る人達,-0.2045671752179079,0.012070922181010246
image,,自分型風船をどんどん膨らませてフリーキックに備える,-0.11393289262733997,0.0765308290719986
image,,レントゲン,-0.06449840760781256,0.05535939708352089
image,,そ/そー,-0.38103295279962135,-0.32874834537506104
image,,パパ...,0.034881964577232916,-0.14518742263317108
image,,『アジトが知りたければ身代金2億円用意しろ。ん?ピザピザピザピザ...ピザ。ここ?港の第三倉庫だ。き、貴様...謀ったな!』,1.0,0.11763092875480652
image,,見よう見まねの錬金術が失敗した,-0.32778127881365027,-0.13858744502067566
image,,無地のパックをやめろ!可愛くなる努力をしろ!!,-0.38103295279962135,-0.2175927609205246
image,,利用規約に同意しますか?,0.017162589006180395,0.02901528589427471
image,,関根勤小堺一機家の隣の人いかりや長助,0.5005766464491639,0.03616848215460777
image,,どうしてどうして僕たちは出逢ってしまったのだろう,-0.38103295279962135,-0.09173977375030518
image,,弱点をときどき出してくるタイプのボス,1.0,0.06602326035499573
image,,「ベジータはひよっ子です」,-0.32778127881365027,-0.2677839398384094
image,,加藤一二三四,0.8947345448544115,-0.18543626368045807
image,,あなたの首,-0.32778127881365027,0.01045336201786995
image,,どこでもドリア,-0.28165258061457576,-0.22771447896957397
image,,へ~桑田にユーミンにサブちゃんかよ,-0.06449840760781256,0.13450001180171967
image,,本体が回る,-0.5211017204097173,-0.26640236377716064
image,,教会系と家系,0.08316301918787916,-0.09376958757638931
image,,恥ずかしがり屋なんで,-0.2045671752179079,-0.05895534157752991
image,,2人で引っ越し作業した。重い荷物を二人掛かりではこんでいるときの力んでる顔がお互い気になって見たら、想像以上にやばかった,-0.32778127881365027,0.26446399092674255
image,,電気消さない,0.6142384708510988,-0.20487196743488312
image,,コピー機...買ってください!,1.0,-0.15737637877464294
image,,水虫疑惑のカーペット,-0.06449840760781256,-0.10009311884641647
image,,グリムとイソップからのギャラが入金されなかった。,-0.6204820925947632,-0.15417520701885223
image,,何だろう?マッシュポテトで山を作りたくなってきた,-0.32778127881365027,0.21435053646564484
image,,いっぱつや,-0.5211017204097173,-0.2714692950248718
image,,ちょい右だ,-0.32778127881365027,-0.13553793728351593
image,,賞賛の声,-0.7605508602048586,-0.07726014405488968
image,,わーいわーい遊園地だ/お父さん待ってよー/おい待てそこは遊園地じゃない。原子発電所だ,-0.1716420747371854,0.11212286353111267
image,,『人に騙されないための本』を買って1ページ目を開いたら「こういう本を買わないこと」と書かれていた,1.0,0.23726141452789307
image,,パンツにくっついたど根性ガエル,-0.11393289262733997,-0.13831381499767303
image,,一人だけバナナ持ってきた,1.0,-0.063364177942276
image,,"あ""www見えない壁にはばまれてwwwwお仕事に行けないでござるwwwwwww",0.37800286201085287,0.19804449379444122
image,,「どうしてもモンプチ食べたいねんてーっ!......えっ?CM明けるって?」「今晩は。ニュースの時間です。」,-0.2045671752179079,-0.022283408790826797
image,,ぶよぶよ,0.5467053446482388,-0.20803236961364746
image,,反重力スカートの完成じゃ!!,-0.021260538718001376,-0.018376149237155914
image,,明治ポ,-0.5211017204097173,-0.23754993081092834
image,,ミス医院,-0.5211017204097173,-0.08504624664783478
image,,年長さんだ!,1.0,-0.13585592806339264
image,,喜怒哀楽,-0.32778127881365027,0.06577884405851364
image,,ご主人の朝の歯磨きのえずき声でもらいえずき,-0.08833213901850889,0.010316144675016403
image,,漢検,-0.32778127881365027,-0.15708103775978088
image,,ひとつもらうよ,1.0,-0.13350246846675873
image,,オウンゴール本日8本目,-0.32778127881365027,0.1673165112733841
image,,後に敵に捕まり、水式について吐かされる。,-0.44401631501304983,-0.1902942806482315
image,,違和感がワークする?,0.051736628591586564,0.10783831775188446
image,,ulol,-1.0,-0.292216032743454
image,,詰め将棋,-0.7605508602048586,-0.1286344826221466
image,,とんかつの幻覚から逃げるダイエット中の戦隊ヒーロー達,1.0,-0.08474677801132202
image,,"""今日も""だろ",-0.24096418518952545,-0.16564027965068817
image,,0:0:255,1.0,0.06260492652654648
image,,どこでも半ドア,1.0,-0.06944432109594345
image,,何?キン肉マンが俺を呼んでいるだと?,1.0,0.10371173918247223
image,,林を見て森を見ず,-0.44401631501304983,0.052610281854867935
image,,このボケに☆をつければ、つけるほど幸せになります。,1.0,0.1350371241569519
image,,覚悟しろよコロナ!おれはお前を許さねぇ!,1.0,0.13563871383666992
image,,フリンライダーが登場し一緒に消すと高得点ゲット!,-0.5211017204097173,0.042644910514354706
image,,ロボコップ試作機1号。伝説はここから始まった。,0.42010995383036054,0.28542566299438477
image,,プロテインしか出さない,1.0,0.022424206137657166
image,,所々ジョージ,1.0,-0.11641725897789001
image,,私が宿題をなぜ忘れたのか...この話をするにはまず20年前中東の戦場で出会った1人の少女の話をしなくてはなりません...,0.06780706505795586,0.045430220663547516
image,,「アシカの奴が、アイドルの握手会に行って問題になってるらしい」「あの前足で握手しようというのが、まず問題だよね」,-0.24096418518952545,0.25536906719207764
image,,理教師なめてん,-0.5211017204097173,-0.11399735510349274
image,,いや、桃鉄の話じゃん!,-0.44401631501304983,-0.20547854900360107
image,,キメラの翼で到着,-0.14158381300447986,0.16152867674827576
image,,厳しい父親にな,-0.32778127881365027,0.02743593603372574
image,,ガリガリ君が当たった,1.0,-0.16716788709163666
image,,置といえばイナバ・・・って100人どころ,-1.0,-0.11159524321556091
image,,っとこワム太郎,-0.2045671752179079,-0.16685979068279266
image,,ちょうどこのくらいのバナナを探してるんですけど,-0.2045671752179079,-0.026021292433142662
image,,桃太郎さん、金棒ぶんどってきました,-0.28165258061457576,0.1349414885044098
image,,ジャニー氏が社長で良かった。もしメリー氏が社長だったら『メリーズ』っていう紙おむつみたいなアイドル事務所になってた,1.0,0.03411433845758438
image,,目が覚めた瞬間遅刻を確信 /シャワー浴びてスーツ着て時計見たら嘘やろ後2時間は寝れるやん,-0.2045671752179079,0.04280168190598488
image,,トイレで並んでたら、後ろのヤツの限界がきた,-0.28165258061457576,0.18300986289978027
image,,飲酒前飲酒後,-0.04220344081943439,-0.08543472737073898
image,,ひでーな父さん!俺の名前はマイケルじゃなくてボブだよ!と思いつつも自分がかつてはタケシだったことに思い馳せて号泣すタワシ,0.06780706505795586,0.15366244316101074
image,,こいつらは一銭にもならん役立たず,-0.2045671752179079,-0.21700936555862427
image,,世紀末はとっくに終わってるわよ!!/もうケンシロウとか居ない?,-0.24096418518952545,-0.1598857194185257
image,,「あっち俺ん家じゃね?」,-0.11393289262733997,0.0057900529354810715
image,,okuNoOtonkimeee,-1.0,-0.2292475402355194
image,,おい、あれ見ろ。俺らより髪の毛あるぞ...,0.15111700077663248,0.11850018799304962
image,,...... ......,-0.44401631501304983,-0.274081289768219
image,,「ふんじゃった♪」じゃねえよ。謝れよ。,1.0,-0.011918552219867706
image,,モアイ嬢,-0.32778127881365027,-0.1310855746269226
image,,ジョンソンの「筋肉は無駄に使え!」今週は「船の出港を3秒遅らせる。」だ!,1.0,0.2473914921283722
image,,またんかい!ガリガリ君ドロボー!,-0.32778127881365027,-0.024054089561104774
image,,説明は後だ!乗りな!,1.0,0.2279036045074463
image,,お前YKK下がってるぞ,-0.5211017204097173,-0.2216888964176178
image,,鍵盤が波打っている!,0.6567158505256292,-0.0371568463742733
image,,ア/をそんな子に育てた覚えはないよっ!文句言わないでソリ引きな!,0.051736628591586564,0.16248837113380432
image,,深夜のラップ音が激しく、警備員が辞めがち,-0.38103295279962135,-0.07276146113872528
image,,神「バブ入れとくねー」,1.0,0.2344348430633545
image,,親父の葬式,-0.44401631501304983,0.0018314626067876816
image,,スキューバ危機,-0.11393289262733997,-0.10626395046710968
image,,あの道、左に曲がったらこの道に出るんや!,-0.14158381300447986,0.16111397743225098
image,,分身すんだ...,-0.5211017204097173,-0.28032761812210083
image,,カムフロムアメリゴ,-0.5211017204097173,-0.27524447441101074
image,,あ!!信号無視発見〜,-0.1716420747371854,0.04648226499557495
image,,1番星をもらったボケ.........未だに学生である私にとっては関係のないことでした。すみませんでした,-0.6204820925947632,-0.09725262224674225
image,,何回噛んでもホルモンの飲み込むタイミングが分からない,-0.08833213901850889,0.13260722160339355
image,,信者は食い物です,-0.14158381300447986,-0.14638268947601318
image,,岸和田アキ子,0.7215973059018022,-0.3318462371826172
image,,やっべ。コタツ消したっけかな,-0.32778127881365027,-0.10562609136104584
image,,たかしです。昨今の円安でおかずが減ったとです。たかしです・・たかしで,0.8438636665532258,0.1748538315296173
image,,知らない女が知らない男と歩いている,1.0,0.28971928358078003
image,,国益,-0.32778127881365027,-0.09459911286830902
image,,私のパンチラで皆さんを惑わせて,0.18627804489840072,-0.0028591901063919067
image,,「おい、聞こえてんだろ?分かってんだよ。心が読めるんだろ?」と、心の中でカマをかける。,-0.5211017204097173,-0.1727132499217987
image,,口軽女,0.2743311043723744,0.024627570062875748
image,,わしは言われて気付く派,-0.5211017204097173,-0.027394013479351997
image,,オーライ!オーライ!    ((ガリガリッバッーン))...はい!OKでーす!,-0.14158381300447986,0.016839541494846344
image,,ブラン娘,-0.06449840760781256,0.15189780294895172
image,,もう一度言,0.42010995383036054,-0.09540748596191406
image,,大正解製薬,-0.04220344081943439,0.1365145444869995
image,,どんだけ期待されてなかったんだ,-0.5211017204097173,-0.31135785579681396
image,,「今日も晩餐やっちゃう?ユダちゃん、もう裏切んなよア~メ~ンッ!?」,1.0,0.20028287172317505
image,,1ヶ月も風呂に入ってない,1.0,-0.2109689563512802
image,,「どうした?結婚は嫌か?」「違うの...嬉しくて...」,1.0,0.2814323902130127
image,,いいところで充電切れ,-0.11393289262733997,-0.02792281284928322
image,,(うわっ...ボケての人だ...),1.0,0.05091331899166107
image,,坊主「見たけりゃ透視能力をつかえ!」俺「それが出来たらこんな画像見てねぇ」,-0.08833213901850889,0.19628730416297913
image,,隙間に入ったカメムシ潰した,-0.28165258061457576,0.05192630738019943
image,,駆逐してやる...コロナをこの世から一匹残らず!,-0.11393289262733997,0.09647055715322495
image,,ピアノ売ってちょ〜だい,0.8162127461760853,-0.08965091407299042
image,,渋谷 新宿 池袋,-0.2045671752179079,0.037626661360263824
image,,荒業,-0.32778127881365027,-0.0421442873775959
image,,腐っても大陸,-0.32778127881365027,-0.2583463191986084
image,,....休載するわ,-0.32778127881365027,-0.41611096262931824
image,,SNSに晒される。,-0.5211017204097173,-0.2777561843395233
image,,禿げやすい,-0.28165258061457576,-0.16051389276981354
image,,アクセル踏んだら車が横向きに発進した,1.0,-0.1537000983953476
image,,イタズラで山田の髪に蛍の卵を絡めた...そして...1年後...クラス全員に希望と感動を与えたという,-0.08833213901850889,0.15543295443058014
image,,絵の具だった,-0.32778127881365027,0.10277796536684036
image,,夏の甲子園までのつなぎ,-0.38103295279962135,-0.20808681845664978
image,,まるで鳥になった気分だ,-0.1716420747371854,0.22858227789402008
image,,本当は聴こえてんじゃね?,1.0,-0.0816972479224205
image,,やっぱり~?大問2の(5)さぁ~答えなしだよな~良かった~,-0.11393289262733997,0.31808003783226013
image,,写真を撮ろうとすると、いつも目の前に知らない白人が写り込む,1.0,0.3685963451862335
image,,入学初日から楽しそうなクラスで良かった,-0.1716420747371854,0.3527848422527313
image,,リアル約束のネバーランド,0.29118576838672805,-0.04546770453453064
image,,マナーモードの調教に成功,0.9032296963788409,0.301313579082489
image,,お手が上手くなったな、メアリー,-0.32778127881365027,0.12590691447257996
