odai_type,odai,response,score,predicted_score
text,押忍！ムチャクチャ高校の「夏休みの宿題」とは？,北海道を寄せる,0.33333333333333326,0.5359982848167419
text,ＮＨＫの人気キャラクターななみちゃんの一言に「やっぱりニセモノだろ！」何と言った？,この苦いところがうまいんだよ,0.33333333333333326,0.708675742149353
text,ルパン三世『峰不二子』が書いたエッセイのタイトルとは？,峰作（ほうさく）,0.33333333333333326,0.5514767169952393
text,９９％の人が「使いにくい」と答えた携帯電話とは？,まず母につながる,0.33333333333333326,0.45141735672950745
text,アカデミー賞授賞式。プレゼンターが「こいつにオスカー像を渡すんじゃなかった…」なぜ？,よーく見てたら体に良いサプリを紹介しだした,1.0,0.6466481685638428
text,なんじゃそれ！テレビ番組「ザ・衝撃映像１００本！」テレビ欄に書かれた見出しとは？,でかめのゴリラが丸太でドーン！,0.33333333333333326,0.6204418540000916
text,女の子５人組の「なんてったって戦隊アイドルンジャー」今週のタイトルとは？,「戦いたくない！だって友達が勝手に応募したんだもん！」の巻,1.0,0.7034263610839844
text,クリスマスイブにサンタさんが“ふて寝”。何があった？,お猿のシンバルが止まらなくなった,0.33333333333333326,0.6117871403694153
text,「何でも家電にたとえないでください…」細川茂樹さん、何と言った？,大丈夫？顔がブルーレイだよ？,0.33333333333333326,0.5311470031738281
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。新入生を前に何をした？,「勉強第一！」と話し始め「勉強は二の次！」で話し終えた,0.33333333333333326,0.7694403529167175
text,プロレスラー高山善廣さんが彼女の両親に結婚のあいさつ。両親が「はあ？」何と言った？,これつまらない技ですがどうぞ,1.0,0.6416808366775513
text,この旅番組ダメだなあ・・・。どんなの？,すべての名所を｢大阪やとあそこやな｣とたとえる,1.0,0.5504035949707031
text,お化け屋敷。「怖くない・・・・」その理由とは？,ぜんぶ一人でやってる,-1.0,0.4526190161705017
text,１０文字作文。テーマは「なんでやねん！」,肉を全部焼いて捨てる,0.33333333333333326,0.6313439607620239
text,松木さんが女子サッカーチームにインタビュー。「ちゃんとしてください」何と言った？,サッカー用語に「夜の」って付けるとなぜかいやらしくなるんだよ,1.0,0.7338892221450806
text,ウザすぎる体育教師・元気田イクゾー。教え子の同窓会に呼ばれて何をした？,「では 今から卒業式に出した宿題をチェックします 幸せになれたか？」,0.33333333333333326,0.711164116859436
text,恋愛ゲーム。憧れの女の子キャラ大喜利子からクリスマス・イブに電話。「期待したのに…」何と言われた？,お願いっ！トナカイ役が1人足りないの,0.33333333333333326,0.6182079315185547
text,動物園。パンダが飼育員にイラッ！その理由とは？,照明がブラックライト,1.0,0.4832555651664734
text,バンドメンバー募集のチラシ。「なんじゃそれ！」何と書かれていた？,デンデケデケデケってやつが弾ける方募集,0.33333333333333326,0.5182327032089233
text,週刊少年ヨンデーで連載中のグルメ漫画“料理少年・味太郎”。「これは終わるな…」その理由とは？,決めゼリフが「焼けば食えるさ！」,1.0,0.6924193501472473
text,ギャングたちが「はは～ん、こいつ覆面捜査官だな・・・」その理由とは？,目の前を通ったパトカー見て「おっ！新車！」,1.0,0.7207476496696472
text,この通販番組、イヤだなあ…。その理由とは？,番組のＥNＤにてＮＧ集,0.33333333333333326,0.5902758240699768
text,キャストが全員“元力士”「東京ドスコイーランド」ってどんなの？,熊のキャラクターがツボに入ったびんつけ油を塗ってくれる,1.0,0.6817156672477722
text,女性ＤＪ、クリスマス前に彼氏にフラれたな…。何と言った？,メンズの腕時計を高く買ってくれる方FAX待ってます,1.0,0.5571997761726379
text,関西のおばちゃんたちが宇宙人と戦う映画「オバチャン・ウォーズ」どんなシーンがありそう？,敵に「この宇宙船なんぼや思う？」,1.0,0.580694317817688
text,プロレスラー高山善廣さんがロケ番組「民家に泊まろう」に出演。「はぁ？」何と言った？,条件的には二番目のばあさんの家だな,1.0,0.7373831868171692
text,映画「不良少女とよばれて２００７」完成。会見で「何だそれ！」いとうまい子さん、何と言った？,アイルビーバック,1.0,0.3582354784011841
text,「はあ？！」デーブ・スペクターが言ったハリウッド情報とは？,そんなのＬｉＬｉＣｏに聞けよ,0.33333333333333326,0.6085375547409058
text,町内会の餅つき大会が盛り上がりません。その理由とは？,町内会長の車のフロントガラスがクモの巣状に割れている,1.0,0.5235925912857056
text,イケメンアイドルたちのカウントダウンライブが盛り上がりません。なぜ？,こたつでほのぼのトークのみ,0.6666666666666667,0.7837427258491516
text,乗客が「え～っ？マジかよ…」アホアホ電鉄とは？,特急の名前が「しめじ」,1.0,0.6389678716659546
text,ドラマの子役オーディション。付き添いの母親「合格させたくて必死だなぁ…」何をした？,子どもがかんだ瞬間「ぶえっくしょん！」とわざとらしいクシャミ,0.33333333333333326,0.8042929172515869
text,「飛雄馬よ、そんなことで大騒ぎするな！」何と言った？,父ちゃん！両端が赤いレシートもらったよ！,1.0,0.6063889861106873
text,全校生徒からウザいと言われる体育教師・元気田イクゾーが新しい学校に転任。初日に何をした？,教壇に右ヒジを置き「さぁ誰からだ？」,0.33333333333333326,0.655798614025116
text,１０文字作文。テーマは「めんどくさっ」,ロード第１８５４３章,1.0,0.59627366065979
text,受験会場にて。「こいつ、合格する気あるのか？」その理由とは？,終了五分前に「あれ？もう始まってる感じ？」,1.0,0.6804072856903076
text,引っ越し屋さんが仕事に集中できない。その理由とは？,ずっとビデオに撮られている,1.0,0.6357969045639038
text,ＮＨＫの人気キャラクターななみちゃんがビーチでリポート。「ニセモノだろ！」何と言った？,きれいな砂のお城にパ～ンチ,0.33333333333333326,0.6458446979522705
text,旅番組にて。高田延彦さんのひと言に「はぁ？」何と言った？,とてもボンバイエな湯加減でした,1.0,0.5875326991081238
text,阿藤快さんが結婚式で来賓あいさつ。「余計なこと言うなぁ・・・」何と言った？,最寄り駅が遠すぎるよ,0.33333333333333326,0.6639450788497925
text,このバーテンダーなんか腹立つ。どうして？,コップに息をやたらめったら吐きかける,0.33333333333333326,0.6644371747970581
text,プロレスラーが「レフェリー代えて」その理由とは？,あらゆる技にどうしても当たってしまう,0.33333333333333326,0.4887544810771942
text,「クリスマスに何てことを…」女性ＤＪ,この人今年もＦＡＸ送ってる～,1.0,0.6858780384063721
text,テニスの試合。「こいつとダブルス組むんじゃなかった」なぜ？,ポケットの中の小銭がうるさい,0.33333333333333326,0.520442008972168
text,プロ野球のウグイス嬢。「なんじゃそれ！？」選手紹介で何と言った？,３番、センター、飼ってるチワワがすっぴんの奥さんに容赦なくほえる 佐藤,1.0,0.5748342275619507
text,「来るんじゃなかった…」どんな結婚式？,花嫁がタバコを吸うためにしょっちゅういなくなる,1.0,0.7159881591796875
text,「なんじゃそれ！」アメリカ版あるあるネタとは？,父方の兄弟はネルシャツ着てる,1.0,0.6323004961013794
text,タイトルマッチ直前！プロレスラー高山善廣が記者会見。「なんじゃそれ！」対戦相手に何と言った？,俺の好きな四字熟語を教えてやる！年功序列だコラー！,1.0,0.6654590964317322
text,ラジオ番組の最終回。「リスナーへのあいさつで何てことを…」女性ＤＪ何と言った？,なぜ最終回かは明日発売の週刊誌みれば分かります,1.0,0.6695829629898071
text,お宝鑑定番組、司会者が「この依頼人早く帰ってほしい…。」どうして？,「左手で描いたのかも」と引き下がらない,0.6666666666666667,0.4777218997478485
text,なんじゃそれ！「のど自慢」テレビ欄に書かれた見出しとは？,ディス禁止！のど自慢初！ラップバトル大会！,0.33333333333333326,0.695644736289978
text,カリスマロック歌手・シャウト矢吹が草野球に参加。「やっぱりロックだなあ」何をした？,「チューニングする」と素振りを始めた,0.33333333333333326,0.638813316822052
text,合コンにて。参加者が「えっ！？」山下真司さん何と言った？,誰だ！「食いしん坊とコンパなう」ってツイートしたやつ！,1.0,0.7617158889770508
text,『このサーカス団、地味だなぁ』その地味さ加減とは？,会場がマンションの一室,-0.33333333333333337,0.32293227314949036
text,２６年間売れない演歌歌手・下積長子の誕生日。 日記に何と書いた?,五年連続で誕生日とともに梅雨入りです,1.0,0.7723730802536011
text,観客が「はあ？」アンコールで登場したアイドルグループのひと言とは？,はーいちゃちゃっといきまーす！,0.33333333333333326,0.5500999689102173
text,「チャラいニュース」アナウンサーが読んだニュースとは？,鼻のピアスがひんやり冷たい一日となるでしょう,1.0,0.5761374235153198
text,上司に気に入られることばかり考えている若手社員・タイコモチオが新年のあいさつに。上司の家で何をした？,吉永小百・・・え!?奥様ですか!?,1.0,0.6765395402908325
text,動物園。パンダが飼育員にイラッ！その理由とは？,閉園後に飲み屋のおネェさんを連れてくる,1.0,0.5942417979240417
text,このマンガ喫茶「イヤだなあ」その理由とは？,最終巻を読むには追加料金を取られる,1.0,0.5289091467857361
text,10文字作文。テーマは「考えられへん！」,戒名に「ドットコム」,0.33333333333333326,0.702562153339386
text,「そんなこといちいちパパに報告しなくていい！」高橋真麻さん、何と言った？,知ってた？ザリガニよりもクワガタのほうが挟まれたら痛いのよ！,0.33333333333333326,0.6935760378837585
text,時代劇のオーディション。「こいつ受かりたくて必死だな」何をした？,相づちが「なぬっ！」,1.0,0.5781357884407043
text,このホテルマン距離感近いなあ…。なぜ？,名札を半分だけ手で隠して名前を当てさせようとする,-1.0,0.6691753268241882
text,時報を聞くつもりが間違い電話。「えっ！こんなお知らせしてるの？」何が流れた？,間もなく、アホの坂田師匠が起床されます。,1.0,0.5117311477661133
text,彼女との京都旅行が楽しくありません。その理由とは？,「あと残金いくら？」と何度も聞いてきた,1.0,0.47214215993881226
text,彼女と花火大会デート。盛り上がりません。なぜ？,花火が打ち上がるたびに彼女が伏せる,1.0,0.7703338861465454
text,社会科見学でパン工場に出かけた小学生がどんより。その理由とは？,工場の機械に差し押さえの札が貼られている,1.0,0.5802486538887024
text,試合直前のサッカー日本代表を松木さんが激励。選手たちが「はあ？」何と言った？,お前金髪にしたのにベンチスタートなの？,0.33333333333333326,0.6815621852874756
text,卒業式。「第２ボタンあげたくない」その理由とは？,男子高,1.0,0.6785489320755005
text,全従業員が関西のおばちゃん。「リゾートホテル ＯＢＡＨＡＮ」ってどんなの？,「うちのホテルは星なんていらん！アメ３つや！」,1.0,0.662993311882019
text,名作朗読。変えるな！「吾輩は猫である。名前はまだ無い」をどう読んだ？,吾輩はライチンゲールである レジェンドになれない,1.0,0.5701892375946045
text,「そりゃ負けるよ…」野球監督、何をした？,インタビューではっきり「スナックを開きたい」と言った,0.33333333333333326,0.6495505571365356
text,ドラマ「純愛ラブラブ夫婦刑事」どんなシーンがありそう？,エンディングは寝室のあかりが消えるところで終わる,1.0,0.4737780690193176
text,１０文字作文。テーマは「やめとけ」,当番組ゴールデン進出,1.0,0.47421136498451233
text,阿藤さんが豪邸訪問リポート。「余計なことを…」何と言った？,これやばいアリだろ？,1.0,0.5987527370452881
text,１０文字作文。テーマは「勇気あるなあ」,消しゴム持たずに入試,1.0,0.5604872703552246
text,映画の主役が「ここのスタッフ、ダメだな・・・」何があった？,海での撮影の時に全員水着になる,0.33333333333333326,0.508190929889679
text,社歌。「なんじゃそれ！」その歌い出しとは？,A定食には ゼリー付く,1.0,0.6401006579399109
text,店員がこわがりだらけのファミレス「ビビリーズ」ってどんなの？,おしぼりの袋をたたいて割る行為が禁止されている,1.0,0.6726296544075012
text,ふなっしーのラジオ番組。「なんじゃ そのコーナー」何と言った？,続いては いつからクロちゃんに交代してたでしょうか？ のコーナー！,0.33333333333333326,0.6448385715484619
text,「きょうの料理」にて。土井善晴先生の一言に「はあ？」何と言った？,今日はね「これぞ中流家庭」っていう料理ですよ,1.0,0.7030744552612305
text,10文字作文。テーマは「考えられへん！」,説得で名前を間違う母,1.0,0.688145637512207
text,「この服 似合ってないんだな」ショップ店員 何と言った？,なんか…私、悔しいです！,1.0,0.7801682949066162
text,女の子メロメロ！コンビニ「イケメン・マート」ってどんなの？,１人そうでもないヤツが意外と癒やす,1.0,0.7056718468666077
text,怪獣映画の避難シーン。エキストラに監督がイラッ！何をした？,かかとにローラーが付いた靴で駆け抜けた,0.33333333333333326,0.5996568202972412
text,陶芸家が「もうダメ。そろそろ引退かな」。なぜ？,自分の作品がおもしろ画像としてネットにアップされていた,1.0,0.5655821561813354
text,アホアホ美術館のオーディオガイド。「タヒチの女」の解説で何と言った？,芸歴三年目の女性コンビ「ミャンマーズ」が袖で待機しています,1.0,0.6574521064758301
text,いよいよサッカーＷ杯。「代表チームに聞くことか！」,オレの尊敬できるところを３つ挙げてみようか？,1.0,0.7272471189498901
text,おすしをモチーフにした遊園地「ニギリーランド」ってどんなの？,入場者は腕にかんぴょうを巻かれる,0.33333333333333326,0.5769768953323364
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。新入生を前に何をした？,逆立ちを見せようとしたがそのまま倒れ亀の水槽を破壊した,1.0,0.623705267906189
text,「あのキャディー、ダメだなあ…」なぜ？,嘘をつく,1.0,0.7057682871818542
text,名作朗読。変えるな！「吾輩は猫である。名前はまだ無い」をどう読んだ？,吾輩は婿である 居場所はもう無い,1.0,0.7289433479309082
text,「きょうの料理」の土井善晴さん、「ははぁ～ん、女性アシスタントのこと意識してるな」何と言った？,ダメージジーンズで失礼します土井善晴です,1.0,0.6359126567840576
text,ルパン三世『峰不二子』が書いたエッセイのタイトルとは？,またつまらぬものを書いてしまった,-1.0,0.4761047065258026
text,「この料理番組、いちいち大げさだなあ…」どんな番組？,料理人の母親が手を合わせて祈っている,0.33333333333333326,0.5966528654098511
text,彼女とのカラオケデートが盛り上がりません。どうして？,彼女が片思いの曲ばかり歌う,0.33333333333333326,0.7537033557891846
text,ニュース番組にて。「何じゃその自己紹介！？」鳥越俊太郎さん、何と言った？,こんばんは。次の日の娘からのダメ出しが怖い鳥越俊太郎です,0.33333333333333326,0.7485401034355164
text,園児が口をそろえて「こんな幼稚園もうやめたい・・・」その理由とは？,先生の口癖が「子供だから許されるんだぞ」,0.33333333333333326,0.8537960052490234
text,「大喜利クエスト」レベルアップしたはずなのにガッカリ。勇者、どうなった？,老婆心を身につけた,-0.33333333333333337,0.5696617364883423
text,全校生徒からウザいと言われている体育教師・元気田イクゾー。「チョコもらいたくて必死だな」何をした？,鼻にティッシュを詰めて「準備はできてるぞー！」,1.0,0.7070595026016235
text,彼女とボウリングデート。でも盛り上がりません。なぜ？,ハイタッチのたびに彼女がおしぼりで手を拭く,1.0,0.6276867389678955
text,連休で海外に行く人に空港でインタビュー。この家族腹立つな～。なぜ？,「お土産プレゼント宛先はこちらまで～」と下を指さす,1.0,0.576393723487854
text,モテない男が詠んだ「モテない川柳」ってどんなの？,夢ですら チョコをもらえた ためし無し,0.33333333333333326,0.7114349603652954
text,恋愛ゲーム。憧れの女の子キャラ大喜利子からクリスマス・イブに電話。「期待したのに…」何と言われた？,アドレス帳の「フナムシ」って誰かと思ったら君か～,1.0,0.7581279873847961
text,このコーヒーのＣＭ ダメだなあ…。どんなの？,服に付いたコーヒーの染みのことばかり気にしている,0.33333333333333326,0.755520224571228
text,アイドルグループのメンバー卒業公演。「あ、私祝福されてないな・・・」その理由とは？,「卒業いつするの？」とドヤ顔で聞かれた,0.33333333333333326,0.7135730981826782
text,カレンダーを見て「えっ！？」3月30日、母親が書いていた予定とは？,息子に本当のことを言う,0.33333333333333326,0.6950626373291016
text,「このＡＴＭ、イラッとするな～」なぜ？,手のアブラをふいてくださいといちいち言う,0.33333333333333326,0.6011102795600891
text,お見合いに立ち会った阿藤さん。「余計なこと言うなあ…」何と言った？,俺がしゃべってるんだから誰かししおどし止めろよ！,1.0,0.7088636159896851
text,キマグレン。それじゃがんばれません・・・「ＬＩＦＥ」を何と歌った？,君は日々の金に しがみつくの,1.0,0.6858025789260864
text,セレブ小学校からの転校生のひと言にクラス中が「ザワッ」何とつぶやいた？,じいや ここにいるのがセレばない人たちなの？,0.33333333333333326,0.5999261140823364
text,水戸黄門に助さんと格さんがイラッ！何があった？,印籠見せずにハートにズッキュンする,1.0,0.540003776550293
text,テリー伊藤さんが旅番組に出演。「ちゃんとしてください」何と言った？,商店街の皆さん！向こうの角から１００人一斉に走って来て！,0.33333333333333326,0.6479969024658203
text,相撲部員が女子生徒に恋をする「どす恋ラブストーリー」どんなシーンがありそう？,フラれた後に『わいの一人相撲や』,1.0,0.7214912176132202
text,テニスの試合。「この選手には勝てる！」その理由とは？,え？15点もらえるの？,1.0,0.5115290880203247
