odai_type,odai,response,score,predicted_score
text,ダンス大会。審査員ＳＡＭさんのコメントに「はぁ？」何と言った？,ロン毛の人結べよ！,1.0,0.9841976165771484
text,チアリーダーに野球部員たちがイラッ！その理由とは？,「苦手なインハイかっとばせー！」と弱点を叫ぶ,0.6666666666666667,0.9910217523574829
image,,まじか!おい見ろよ笑俺の手!俺の手!豚かよ笑笑笑,0.42933985460358914,0.9588072299957275
image,,ずっと前から好きでした,0.9315403119436407,0.9791468381881714
image,,『陸王』↔︎『魚民』,1.0,0.9682031273841858
image,,ずかしかったで,1.0,0.9898335337638855
text,この「大人のためのピアノ教室」ダメだなぁ…なぜ？,「白、白、黒、白、ここで白黒」,1.0,0.9784655570983887
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。友達の誕生会で何をした？,常温の軟水しか口にしない,1.0,0.9867979288101196
image,,嫌いな先輩がミスして上司に怒鳴られてるのを聞きながらパソコン見てる俺(リアルタイム),1.0,0.9796613454818726
image,,深いため息,0.3197867998715087,0.9792967438697815
text,陶芸家が「もうダメ。そろそろ引退かな」。なぜ？,妻が遊びで作ったものが最高値で売れた,0.33333333333333326,0.9906119108200073
image,,あっ...あのっ、助けていただいてありがとうございました!!,1.0,0.9807311296463013
image,,見栄,0.3197867998715087,0.9526615142822266
text,「そんなんで眠れるかっ！」どんな子守歌？,逃げて逃げても 朝は来る,1.0,0.9920856952667236
image,,クラスでは立派に浮いてるじゃない,1.0,0.9724538326263428
text,このゴルフレッスンプロ、ダメだなぁ。どうして？,スイングする時のかけ声が「ゆる・して・ニャン！」,1.0,0.9881883859634399
text,イケてない男子があこがれる高校生活のワンシーンとは？,女の子に貸してた本に「好き」と書いてあった,0.33333333333333326,0.9822447299957275
text,『このサーカス団、地味だなぁ』その地味さ加減とは？,二人,0.33333333333333326,0.9585564136505127
text,トーク番組「蛭子の部屋」ゲストの大女優にニヤニヤ。蛭子さん何と言った？,とうもろこしの匂いがしますね！,0.33333333333333326,0.9353607892990112
image,,初健診を鳴き喚いて切り抜けようと思ってたが、先生が怖いので自ら首をすわらせ相手の目を見て話しを聞く好印象作戦に切り替えた,1.0,0.9880155324935913
text,Ｆ１レーサーがチームにイラッ！なぜ？,レースクイーンたちがホイールの反射でアイラインを引いている,1.0,0.9754831194877625
text,リポーターの蛭子さん、正月の初詣中継でニヤニヤ。何と言った？,ああいう人好きだな～！さい銭無しでずっとお願いしてるよ,1.0,0.9913936853408813
text,サムライ映画の撮影現場。監督が「オレ、なめられてる」その理由とは？,自分以外のスタッフが全員そろいのジャンパーを着てる,1.0,0.9748892784118652
image,,友達の友達がアルカイダ,0.3197867998715087,0.9711935520172119
image,,ないない,0.2925063342163816,0.9628974795341492
image,,7階に転居した,0.3829085361432445,0.9856637716293335
image,,「全米が泣いた!」の「全米」の正体,0.5224439826560541,0.9863829016685486
text,「酒や！酒や！酒買うてこい！！」に飽きちゃった。岡千秋さん、何と叫んだ？,なんや　そのしんき臭い顔は　俺や！俺や！玄関開けてくれ！,1.0,0.9814095497131348
text,腕相撲大会。「こいつには勝てる！」なぜ？,紙で作った力士を持ってオロオロしてる,0.6666666666666667,0.9821471571922302
image,,バレエパフォーマンス「テイジタイシャ」,0.41517447862160695,0.9809601306915283
text,彼女と花火大会デート。盛り上がりません。なぜ？,２時間で３０発しか上がらない,1.0,0.9917864799499512
text,女子アイドルグループ。「ははぁ～ん この子、ソロデビュー決まったな」その理由とは？,電話にでたと思ったら｢いいとも！｣,1.0,0.9782760143280029
image,,亀に負けただと,0.3197867998715087,0.9867912530899048
text,これから好きな人に告白するリスナーに何てことを…。女性DJ、何と言った？,「ごめんなさい！」って食い気味に言われたら面白いですよね,0.33333333333333326,0.9784583449363708
text,おじいちゃん５人が変身！「お年寄り戦隊ジジレンジャー」今週のタイトルとは？,「みんなの思いがヒザや腰に！」の巻,0.33333333333333326,0.9575144052505493
image,,えぇそうです。毎日ピカピカ輝いてるので,0.5651230886819594,0.9822031259536743
text,小学校の校歌「何だそれ！？」その歌い出しとは？,旧校舎には 近付くな,1.0,0.9678147435188293
text,誰が行くか！「２泊３日 ○○○ツアー」とは？,２泊３日他社のツアーを尾行ツアーを尾行ツアー,1.0,0.9815543293952942
image,,「それ何だよ?」「給食のコッペパン」,0.3197867998715087,0.9871424436569214
image,,うっかり洗濯機の中に入ってしまいました,0.39977583825082874,0.9690285325050354
image,,げ散らか,0.5303107321474116,0.9796751737594604
image,,卒業式で最前列のやつが笑わせてくる,0.5224439826560541,0.9722169041633606
image,,次の元号小室だってよ,0.36426259872648625,0.9871124029159546
text,「このおしゃべり目覚まし時計、腹立つな～」何を言い出した？,オマエのようなもんにも朝がきたぞ,0.33333333333333326,0.9813923835754395
image,,お連れ様の準備ができました,0.41517447862160695,0.9781718254089355
text,「もっといいのつけてやれよ・・・」レスラー・グレート真木についたキャッチフレーズとは？,初対面でもしゃべりやすい　グレート真木！,0.33333333333333326,0.967618465423584
image,,先生! 先生「ハゲてなどいない!」弟子「。。。,0.3829085361432445,0.973404049873352
text,このエステティシャン,最後に「エ！ス！テ」と背中をたたく,1.0,0.9820214509963989
text,大学のテニスサークル。新入生が「この先輩たち、モテないだろうなあ…」なぜ？,ボールにディープキスしてからサーブする,1.0,0.9425026178359985
text,稽古中。弟子たちを集めて言うことか！振分親方、何と言った？,決めた！俺のファンのことをフリワケーゼって言うことにした！,1.0,0.9703642129898071
image,,検索履歴消すの忘れた,0.44245494427673404,0.9777978658676147
text,１０文字作文。テーマは「しょぼん…」,ヘイパス！パス！パ…,1.0,0.988105058670044
text,客が口をそろえて「アホやわ～」アホアホバーガー どんな店？,靴下があちこちにぬぎすてられている,1.0,0.9752345085144043
image,,スープに浮いた油を合体させて遊ぶ,1.0,0.9738711714744568
text,このコーヒーのＣＭ ダメだなあ…。どんなの？,水着の女性がジョッキを持ってる,0.33333333333333326,0.9704179763793945
image,,お祈りをするか岩海苔にするか,0.3197867998715087,0.9782570600509644
text,プロレスラー高山善廣が料理番組に出演。料理の先生が「はあ？」何と言った？,これ生で食べるのが一番うまいよ,0.33333333333333326,0.9818963408470154
text,コンプライアンスを気にしすぎたヒーロー戦隊でありそうなシーンとは？,合体は卑わいなので「接着！」,1.0,0.9792144298553467
text,お見合いに立ち会った阿藤さん。「余計なこと言うなあ…」何と言った？,へぇー！メイクすると別人だね！,0.33333333333333326,0.975970447063446
text,「きょうの料理」にて。今年からギャラ上がったのかな…？土井善晴先生、何と言った？,魔法の言葉教えましょか？「もう辞める！」や,-1.0,0.9762217402458191
text,蛭子さんが福岡の屋台リポートでニヤニヤ。何と言った？,店員さんこんなに近いとおいしいって言うしかないよね,1.0,0.98960280418396
text,ホラーマニアだらけの結婚式ってどんなの？,入場のときドレスのすそを日本人形が持っている,0.33333333333333326,0.9718893766403198
text,僕の彼女もしかして忍者かも！？なぜ？,鏡にルージュで「ドロン」と書いてあった,1.0,0.9811379909515381
image,,山口君のお父さんが、借り物競走でツラ貸してくれた,0.3197867998715087,0.9857266545295715
image,,私に遺産全部ゆずる,0.3434182141115023,0.978924036026001
text,週刊少年ヨンデーで連載中の“少年探偵ナゾトケルくん”。「これは終わるな…」その理由とは？,難解な事件はすべて霊の仕業にする,1.0,0.9897328019142151
image,,壇蜜、引退,0.22075006970627697,0.9720710515975952
text,店員がイケメンだらけの家電量販店「イケメンでんき」ってどんなの？,キャ電って言う,1.0,0.9728879332542419
text,カリスマロック歌手・シャウト矢吹が草野球に参加。「やっぱりロックだなあ」何をした？,延長戦のことをアンコールと呼ぶ,1.0,0.9901836514472961
text,カリスマロック歌手・シャウト矢吹。「プライベートもロックすぎる！」なぜ？,ゲップが「ゲラウェイ」,1.0,0.9846475124359131
text,「ちゃんとしてください！」峯岸みなみ、卒業スピーチで何と言った？,関節痛がひどくなったので卒業します,0.33333333333333326,0.9871951937675476
text,高校相撲部の新入生勧誘。「ウソ～」チラシに何と書かれていた？,ミキティ来るよ,1.0,0.9755637645721436
image,,さっき、犬が運転してたよな...,1.0,0.9780962467193604
text,阿藤快さんの新春お宅訪問。「余計なこと言うなぁ・・・」何と言った？,督促状来てたよ,1.0,0.9877524375915527
text,チアリーダーに野球部員たちがイラッ！その理由とは？,応援席で扇風機が回ってる,1.0,0.9893130660057068
text,千葉真子さんが駅伝チームの監督に。選手が「はぁ！？」レース中に何と言った？,今の車のナンバーあたしの誕生日と同じー！,0.33333333333333326,0.9752514958381653
text,ダメダメドキュメント番組「マグロVS漁師」。どんなシーンがありそう？,「おいおいそれじゃ釣れないぜー！」とマグロがしゃべり出す,0.6666666666666667,0.9320332407951355
text,お客が口々に「ビールがすすまない！」どんなビアガーデン？,男の人がレオタード姿でビールを運んでくる,1.0,0.9598209261894226
text,「なんだこのデパート！！」エレベーターガール、何と言った？,今のはアドリブでございます,1.0,0.9774949550628662
text,PK戦。次に蹴る選手を見てチームメイトが「こいつ選ぶんじゃなかった」なぜ？,「どっちのゴールを狙えばいいんだ？」と聞いてきた,0.33333333333333326,0.9770583510398865
image,,ドミノが完成に近づいてくると急に出てくる妖怪,1.0,0.9850374460220337
text,サラリーマン川柳ならぬ「イケメン川柳」とは？,イケメンを 叱った上司は シカトされ,0.33333333333333326,0.9678171873092651
text,なんじゃそれ！「月刊,東西線ならではの葛藤！山手線だからこその苦悩！,1.0,0.9576743245124817
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。友達の誕生会で何をした？,自分以外の顔にモザイクを入れた集合写真をブログにアップ,1.0,0.9507851600646973
text,ギャルが音声案内するカーナビ。何と言った？,え？そっちじゃねーしょ。道間違えてんじゃねーよ。元彼かよ,0.33333333333333326,0.986310601234436
image,,マスタードンペリ入りました,0.3197867998715087,0.9617677927017212
text,ななみちゃんが商店街を散歩する番組「ななみ散歩」がスタート。ニセモノだろ！何と言った？,ババア！長生きしろよ！,1.0,0.9888107776641846
text,サッカーの試合中。「監督、ボクに行かせてください！」「いやムリ！」何があった？,素振りしてる,0.33333333333333326,0.9232769012451172
text,サラリーマン川柳ならぬ「くいしんぼう川柳」とは？,ドーナッツ穴からのぞくハンバーグ,1.0,0.9937984943389893
text,店員が全員 元力士。コンビニ「どすこいマート」ってどんなの？,キャッチコピーが「品数は舞の海級」,0.33333333333333326,0.9859635233879089
text,５人の予備校生が変身！「受験戦隊ウカルンジャー」,「悪魔の誘惑！『仲間になれば偏差値を上げてやる』」の巻,1.0,0.9909600019454956
image,,三葉に誰お前?って言った時の周りの反応,0.6095988875369367,0.9776047468185425
text,クリスマスイブにサンタさんが“ふて寝”。何があった？,デザイナーズマンションがややこしい,1.0,0.9813972115516663
image,,没収〜!,1.0,0.977699875831604
text,セレブにウケそうな「あるあるネタ」ってどんなの？,日本にいる友人よりモナコにいる友人の方が多い,0.33333333333333326,0.9916139841079712
image,,インディードで紹介された仕事がこれ,0.3197867998715087,0.9797087907791138
text,上司に気に入られることばかり考えている若手社員タイコモチオ。会社のバーベキューパーティーで何をした？,「このトウモロコシの芯が部長で粒が我々なんですわ」,1.0,0.9739772081375122
image,,もう帰ってきたの!?,0.36426259872648625,0.9854180812835693
text,１０文字作文。テーマは「ウソつけ！」,怒らないから言ってみ,0.33333333333333326,0.9816560745239258
text,「この家庭教師はクビにしよ・・・」なぜ？,雨の日は来ない,0.33333333333333326,0.9849715232849121
text,アホアホ写真展。この写真のキャプションとは？,大学生の娘から届いた写真「彼氏できました」,0.33333333333333326,0.9674929976463318
image,,ダイブしたら戻れなくなったので客として楽しむことにしたベース,1.0,0.9828134775161743
text,ハワイ行きの機内にて。それわざわざＣＡを呼んでまで言うことか！山下さん、何と言った？,僕のアロハについてるパイナップルうまそうでしょ,1.0,0.959627628326416
image,,破滅の使者が部長を消してくれた,0.16983818981115606,0.9726077318191528
text,「あのキャディー、ダメだなあ…」なぜ？,ナイスショットすると氷砂糖を口に入れてくる,0.33333333333333326,0.9832996726036072
text,野球教室。子どもたちが「え～っ！」槙原寛己さん、何と言った？,やめろ！服が汚れる！,1.0,0.9697372913360596
text,２５年間売れない演歌歌手・下積長子。最近ちょっとテンションが上がったこととは？,テレビに「アナログ」と出るのはうちだけじゃないと知った,0.33333333333333326,0.9798442125320435
text,このファミリーカーのCM、ダメだなぁ・・・どんなの？,キャッチコピーが「人間の欲望にはブレーキがきかない」,1.0,0.9864928126335144
image,,やべえ10時だ!!/あ、日曜か,1.0,0.9858958125114441
text,押忍！ムチャクチャ高校の「夏休みの宿題」とは？,北海道を寄せる,0.33333333333333326,0.9883240461349487
text,ＮＨＫの人気キャラクターななみちゃんの一言に「やっぱりニセモノだろ！」何と言った？,この苦いところがうまいんだよ,0.33333333333333326,0.9851480722427368
image,,落ちてるプーさんを片っ端から蹴っ飛ばす,1.0,0.9921896457672119
image,,鬼龍院翔,0.3829085361432445,0.9560328125953674
text,ルパン三世『峰不二子』が書いたエッセイのタイトルとは？,峰作（ほうさく）,0.33333333333333326,0.987709641456604
text,９９％の人が「使いにくい」と答えた携帯電話とは？,まず母につながる,0.33333333333333326,0.9849686026573181
text,アカデミー賞授賞式。プレゼンターが「こいつにオスカー像を渡すんじゃなかった…」なぜ？,よーく見てたら体に良いサプリを紹介しだした,1.0,0.9734460115432739
text,なんじゃそれ！テレビ番組「ザ・衝撃映像１００本！」テレビ欄に書かれた見出しとは？,でかめのゴリラが丸太でドーン！,0.33333333333333326,0.9894282817840576
text,女の子５人組の「なんてったって戦隊アイドルンジャー」今週のタイトルとは？,「戦いたくない！だって友達が勝手に応募したんだもん！」の巻,1.0,0.9579637050628662
text,クリスマスイブにサンタさんが“ふて寝”。何があった？,お猿のシンバルが止まらなくなった,0.33333333333333326,0.9884467124938965
image,,二個目の吹き出しが分かりにくいです/出題者に言え,0.3197867998715087,0.9880070090293884
text,「何でも家電にたとえないでください…」細川茂樹さん、何と言った？,大丈夫？顔がブルーレイだよ？,0.33333333333333326,0.9851740598678589
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。新入生を前に何をした？,「勉強第一！」と話し始め「勉強は二の次！」で話し終えた,0.33333333333333326,0.9928798079490662
image,,あなたが落としたのは金のラスカルですか?それとも・・・あっ、ちょっとおりて、頭からおりて!,1.0,0.9836690425872803
image,,リーブ21に断られたって?そんなに絶望的なのかい?君の頭は?,0.3829085361432445,0.9819197654724121
text,プロレスラー高山善廣さんが彼女の両親に結婚のあいさつ。両親が「はあ？」何と言った？,これつまらない技ですがどうぞ,1.0,0.9788643717765808
text,この旅番組ダメだなあ・・・。どんなの？,すべての名所を｢大阪やとあそこやな｣とたとえる,1.0,0.9921132326126099
image,,「見て、ソフトバンクユーザーが困ってるwww」「当然だぜ、回線を壊したのは俺たちだからな!」「auにしないからだよww」,1.0,0.9458558559417725
image,,子供たちが夏休み中のママ,1.0,0.972341775894165
image,,夏バテ、シャンシャンのピンチヒッター,0.42933985460358914,0.97268146276474
text,お化け屋敷。「怖くない・・・・」その理由とは？,ぜんぶ一人でやってる,-1.0,0.981838583946228
image,,ギャル曽根の共犯のMAXスズキも自供しない,0.3197867998715087,0.9806990027427673
text,１０文字作文。テーマは「なんでやねん！」,肉を全部焼いて捨てる,0.33333333333333326,0.9868361949920654
text,松木さんが女子サッカーチームにインタビュー。「ちゃんとしてください」何と言った？,サッカー用語に「夜の」って付けるとなぜかいやらしくなるんだよ,1.0,0.9654117822647095
text,ウザすぎる体育教師・元気田イクゾー。教え子の同窓会に呼ばれて何をした？,「では 今から卒業式に出した宿題をチェックします 幸せになれたか？」,0.33333333333333326,0.9711263179779053
text,恋愛ゲーム。憧れの女の子キャラ大喜利子からクリスマス・イブに電話。「期待したのに…」何と言われた？,お願いっ！トナカイ役が1人足りないの,0.33333333333333326,0.982265293598175
text,動物園。パンダが飼育員にイラッ！その理由とは？,照明がブラックライト,1.0,0.9855726957321167
image,,モーター,1.0,0.9271066188812256
text,バンドメンバー募集のチラシ。「なんじゃそれ！」何と書かれていた？,デンデケデケデケってやつが弾ける方募集,0.33333333333333326,0.9717844724655151
image,,大阪夏の陣痛,0.5142112087868385,0.9852501153945923
image,,全ての挨拶が適当,0.2925063342163816,0.985696017742157
text,週刊少年ヨンデーで連載中のグルメ漫画“料理少年・味太郎”。「これは終わるな…」その理由とは？,決めゼリフが「焼けば食えるさ！」,1.0,0.9921201467514038
image,,星をつけると表示されるよ,1.0,0.9818899631500244
text,ギャングたちが「はは～ん、こいつ覆面捜査官だな・・・」その理由とは？,目の前を通ったパトカー見て「おっ！新車！」,1.0,0.9887923002243042
text,この通販番組、イヤだなあ…。その理由とは？,番組のＥNＤにてＮＧ集,0.33333333333333326,0.9808863401412964
text,キャストが全員“元力士”「東京ドスコイーランド」ってどんなの？,熊のキャラクターがツボに入ったびんつけ油を塗ってくれる,1.0,0.9474661350250244
text,女性ＤＪ、クリスマス前に彼氏にフラれたな…。何と言った？,メンズの腕時計を高く買ってくれる方FAX待ってます,1.0,0.9840010404586792
text,関西のおばちゃんたちが宇宙人と戦う映画「オバチャン・ウォーズ」どんなシーンがありそう？,敵に「この宇宙船なんぼや思う？」,1.0,0.9672629237174988
image,,スネ夫「ごめんのび太このゲーム誰も出来ない」,0.39977583825082874,0.9830453395843506
image,,『磯野波平』という人物は元々この世に存在していなかった。みんな、いいね?,1.0,0.9707210063934326
text,プロレスラー高山善廣さんがロケ番組「民家に泊まろう」に出演。「はぁ？」何と言った？,条件的には二番目のばあさんの家だな,1.0,0.9577427506446838
image,,なぜか/ハエが/手にとまろうとする,1.0,0.9935101270675659
text,映画「不良少女とよばれて２００７」完成。会見で「何だそれ！」いとうまい子さん、何と言った？,アイルビーバック,1.0,0.9808998107910156
image,,マーシー岩,0.36426259872648625,0.9642557501792908
image,,タケちゃんマン,0.3829085361432445,0.9769535064697266
image,,ちょっと、待って、みんな見えない?透明のおじさん。,0.3197867998715087,0.930014431476593
text,「はあ？！」デーブ・スペクターが言ったハリウッド情報とは？,そんなのＬｉＬｉＣｏに聞けよ,0.33333333333333326,0.9924310445785522
image,,『はっくしょん!』『はっくしょん!』『はっくしょん!』『はっくしょん!』『はっくしょん!』『はっくしょん!』『はっくしょ,0.6368793531920638,0.9900885224342346
text,町内会の餅つき大会が盛り上がりません。その理由とは？,町内会長の車のフロントガラスがクモの巣状に割れている,1.0,0.9928699731826782
text,イケメンアイドルたちのカウントダウンライブが盛り上がりません。なぜ？,こたつでほのぼのトークのみ,0.6666666666666667,0.9849071502685547
text,乗客が「え～っ？マジかよ…」アホアホ電鉄とは？,特急の名前が「しめじ」,1.0,0.9835296273231506
text,ドラマの子役オーディション。付き添いの母親「合格させたくて必死だなぁ…」何をした？,子どもがかんだ瞬間「ぶえっくしょん！」とわざとらしいクシャミ,0.33333333333333326,0.9884058237075806
text,「飛雄馬よ、そんなことで大騒ぎするな！」何と言った？,父ちゃん！両端が赤いレシートもらったよ！,1.0,0.9750607013702393
image,,幽体離脱したら霊の方に服持ってかれた,1.0,0.9803297519683838
text,全校生徒からウザいと言われる体育教師・元気田イクゾーが新しい学校に転任。初日に何をした？,教壇に右ヒジを置き「さぁ誰からだ？」,0.33333333333333326,0.98763108253479
image,,うるせぇ十万ボルトだ,0.42933985460358914,0.9921396970748901
text,１０文字作文。テーマは「めんどくさっ」,ロード第１８５４３章,1.0,0.981287956237793
text,受験会場にて。「こいつ、合格する気あるのか？」その理由とは？,終了五分前に「あれ？もう始まってる感じ？」,1.0,0.9852550029754639
text,引っ越し屋さんが仕事に集中できない。その理由とは？,ずっとビデオに撮られている,1.0,0.980046808719635
image,,「お会計、503円になります」『すみません。少しお待ち頂けますか?えーっと、3円、3円っと』,0.5303107321474116,0.993503212928772
text,ＮＨＫの人気キャラクターななみちゃんがビーチでリポート。「ニセモノだろ！」何と言った？,きれいな砂のお城にパ～ンチ,0.33333333333333326,0.986549437046051
image,,「住所は?」「M78星雲」「パスポートは?」「ありません」「ハイ、不法入国で逮捕ね?」,0.42933985460358914,0.9764493107795715
image,,/タス..ケテ...\,1.0,0.9792030453681946
image,,自分のこと,0.3829085361432445,0.983464241027832
text,旅番組にて。高田延彦さんのひと言に「はぁ？」何と言った？,とてもボンバイエな湯加減でした,1.0,0.9734859466552734
text,阿藤快さんが結婚式で来賓あいさつ。「余計なこと言うなぁ・・・」何と言った？,最寄り駅が遠すぎるよ,0.33333333333333326,0.9638814926147461
image,,luedevilAOBEandyellowdevilKISUKEandreddevilAKAN,1.0,0.977117121219635
text,このバーテンダーなんか腹立つ。どうして？,コップに息をやたらめったら吐きかける,0.33333333333333326,0.9531832337379456
text,プロレスラーが「レフェリー代えて」その理由とは？,あらゆる技にどうしても当たってしまう,0.33333333333333326,0.9824227094650269
text,「クリスマスに何てことを…」女性ＤＪ,この人今年もＦＡＸ送ってる～,1.0,0.9784113168716431
image,,先輩、浮気バレだからって奥さんに掛けても無駄ですよ,0.42933985460358914,0.9694957137107849
text,テニスの試合。「こいつとダブルス組むんじゃなかった」なぜ？,ポケットの中の小銭がうるさい,0.33333333333333326,0.9713255167007446
text,プロ野球のウグイス嬢。「なんじゃそれ！？」選手紹介で何と言った？,３番、センター、飼ってるチワワがすっぴんの奥さんに容赦なくほえる 佐藤,1.0,0.9551025032997131
text,「来るんじゃなかった…」どんな結婚式？,花嫁がタバコを吸うためにしょっちゅういなくなる,1.0,0.9837354421615601
text,「なんじゃそれ！」アメリカ版あるあるネタとは？,父方の兄弟はネルシャツ着てる,1.0,0.9763480424880981
image,,魔王の後継者を決める,0.6191673109430793,0.976614773273468
image,,杏コモン,0.5450670025802118,0.9782886505126953
image,,飲み込もうとすると、揺らして吐かせてくる,0.3434182141115023,0.9603815078735352
image,,飼育員「細かいことを言うやつだな、そんなに白黒をつけたいのか!」,0.6282448249536949,0.9852781891822815
text,タイトルマッチ直前！プロレスラー高山善廣が記者会見。「なんじゃそれ！」対戦相手に何と言った？,俺の好きな四字熟語を教えてやる！年功序列だコラー！,1.0,0.9785521030426025
image,,10人中1人だけいやらしい事を囁いてくる,0.3197867998715087,0.9843289852142334
text,ラジオ番組の最終回。「リスナーへのあいさつで何てことを…」女性ＤＪ何と言った？,なぜ最終回かは明日発売の週刊誌みれば分かります,1.0,0.9844074249267578
image,,俺はパンパース派だって言ったよな?どうしてここにムーニーマンがあるんだ?俺は履かないぞ!,0.5055766805484696,0.9344605207443237
image,,今月も入れといてくれ。,0.3197867998715087,0.9849735498428345
text,お宝鑑定番組、司会者が「この依頼人早く帰ってほしい…。」どうして？,「左手で描いたのかも」と引き下がらない,0.6666666666666667,0.9815467596054077
image,,ミサイル発射のメニューのところでフリーズするから直してね!,0.3197867998715087,0.9876118302345276
text,なんじゃそれ！「のど自慢」テレビ欄に書かれた見出しとは？,ディス禁止！のど自慢初！ラップバトル大会！,0.33333333333333326,0.987730085849762
image,,いい薬すすめましょか,0.3829085361432445,0.9892563223838806
text,カリスマロック歌手・シャウト矢吹が草野球に参加。「やっぱりロックだなあ」何をした？,「チューニングする」と素振りを始めた,0.33333333333333326,0.9909982681274414
image,,目標ですか?もちろん、ソロデビューです,1.0,0.9901857376098633
text,合コンにて。参加者が「えっ！？」山下真司さん何と言った？,誰だ！「食いしん坊とコンパなう」ってツイートしたやつ！,1.0,0.9464063048362732
image,,お百度参り,0.22075006970627697,0.9830492734909058
image,,マウンドでウ◯コすんな〜!!,0.16983818981115606,0.9878956079483032
text,『このサーカス団、地味だなぁ』その地味さ加減とは？,会場がマンションの一室,-0.33333333333333337,0.979867160320282
text,２６年間売れない演歌歌手・下積長子の誕生日。 日記に何と書いた?,五年連続で誕生日とともに梅雨入りです,1.0,0.977109968662262
image,,人気(任期)があったほうが良い,0.3197867998715087,0.9880773425102234
image,,バイキンマンが最終形態に変身した,0.36426259872648625,0.9710917472839355
text,観客が「はあ？」アンコールで登場したアイドルグループのひと言とは？,はーいちゃちゃっといきまーす！,0.33333333333333326,0.993536114692688
image,,男にはな、やらなきゃならねぇ時があるんだ 元気でな,0.5713332951239756,0.9914617538452148
text,「チャラいニュース」アナウンサーが読んだニュースとは？,鼻のピアスがひんやり冷たい一日となるでしょう,1.0,0.9782906770706177
image,,主人公を選択してください,0.4546648006533489,0.9723805785179138
text,上司に気に入られることばかり考えている若手社員・タイコモチオが新年のあいさつに。上司の家で何をした？,吉永小百・・・え!?奥様ですか!?,1.0,0.9901896715164185
image,,でしょう,1.0,0.928906261920929
text,動物園。パンダが飼育員にイラッ！その理由とは？,閉園後に飲み屋のおネェさんを連れてくる,1.0,0.9560836553573608
image,,色々な女性がでてくるよ,0.22075006970627697,0.9837470054626465
text,このマンガ喫茶「イヤだなあ」その理由とは？,最終巻を読むには追加料金を取られる,1.0,0.9845918416976929
image,,稲村亜美,0.49649916653785375,0.9634809494018555
image,,石崎www,0.22075006970627697,0.9849528074264526
